2.440000000000000213e+01,-9.169140586738507709e-03,-1.684263588210765245e-02
2.450000000000000355e+01,-9.142035294560150321e-03,-1.687431585515436483e-02
2.460000000000000497e+01,-9.112811530106779828e-03,-1.690845204088878631e-02
2.470000000000000284e+01,-9.081303719631703825e-03,-1.694523487447188032e-02
2.480000000000000071e+01,-9.047333348616820592e-03,-1.698486955588967423e-02
2.490000000000000213e+01,-9.010707950358760182e-03,-1.702757719470007411e-02
2.500000000000000355e+01,-8.971220015505976947e-03,-1.707359604353431148e-02
2.510000000000000142e+01,-8.928645816368197680e-03,-1.712318282723430951e-02
2.520000000000000284e+01,-8.882744139337480499e-03,-1.717661417504070392e-02
2.530000000000000426e+01,-8.833254918238709480e-03,-1.723418816382119370e-02
2.540000000000000568e+01,-8.779897760866833129e-03,-1.729622598094890037e-02
2.550000000000000000e+01,-8.722370360362198538e-03,-1.736307371610652447e-02
2.560000000000000142e+01,-8.660346782423975626e-03,-1.743510429201328496e-02
2.570000000000000284e+01,-8.593475618656521570e-03,-1.751271954484462379e-02
2.580000000000000071e+01,-8.521377995587015725e-03,-1.759635246595116567e-02
2.590000000000000213e+01,-8.443645428073336817e-03,-1.768646961738292236e-02
2.600000000000000355e+01,-8.359837504940461142e-03,-1.778357373469368133e-02
2.610000000000000497e+01,-8.269479393732997313e-03,-1.788820653154640436e-02
2.620000000000000284e+01,-8.172059150446015635e-03,-1.800095172176510716e-02
2.630000000000000071e+01,-8.067024818992331314e-03,-1.812243827569279264e-02
2.640000000000000213e+01,-7.953781303972302236e-03,-1.825334392902129219e-02
2.650000000000000355e+01,-7.831686999028340118e-03,-1.839439896366780805e-02
2.660000000000000142e+01,-7.700050151681181454e-03,-1.854639028179070476e-02
2.670000000000000284e+01,-7.558124944052089372e-03,-1.871016579567167867e-02
2.680000000000000426e+01,-7.405107267265596122e-03,-1.888663915795469814e-02
2.690000000000000568e+01,-7.240130165591541350e-03,-1.907679485862990090e-02
2.700000000000000355e+01,-7.062258924514324548e-03,-1.928169371719691549e-02
2.710000000000000142e+01,-6.870485774899490888e-03,-1.950247880064691700e-02
2.720000000000000284e+01,-6.663724183253438675e-03,-1.974038180027771691e-02
2.730000000000000071e+01,-6.440802695725753729e-03,-1.999672990291642347e-02
2.740000000000000213e+01,-6.200458300976454534e-03,-2.027295319488182229e-02
2.750000000000000355e+01,-5.941329274304172660e-03,-2.057059263999112819e-02
2.760000000000000497e+01,-5.661947462491271482e-03,-2.089130867611767653e-02
2.770000000000000284e+01,-5.360729965654953411e-03,-2.123689047825733089e-02
2.780000000000000071e+01,-5.035970168975337918e-03,-2.160926593977924651e-02
2.790000000000000213e+01,-4.685828073489130968e-03,-2.201051242754313575e-02
2.800000000000000355e+01,-4.308319871165589010e-03,-2.244286837088282568e-02
2.810000000000000142e+01,-3.901306705200339314e-03,-2.290874574910713515e-02
2.820000000000000284e+01,-3.462482551845696976e-03,-2.341074354718211334e-02
2.830000000000000426e+01,-2.989361155119545088e-03,-2.395166225465968426e-02
2.840000000000000568e+01,-2.479261940368238971e-03,-2.453451948873763486e-02
2.850000000000000355e+01,-1.929294826873904217e-03,-2.516256682860722876e-02
2.860000000000000142e+01,-1.336343853458338976e-03,-2.583930795500205546e-02
2.870000000000000284e+01,-6.970495243110094719e-04,-2.656851819614284432e-02
2.880000000000000426e+01,-7.789775017176536753e-06,-2.735426558911917272e-02
2.890000000000000213e+01,7.353405490547158807e-04,-2.820093357420291880e-02
2.900000000000000355e+01,1.536551818276547798e-03,-2.911324544869789074e-02
2.910000000000000497e+01,2.400383473551499086e-03,-3.009629071674614631e-02
2.920000000000000284e+01,3.331729745527662462e-03,-3.115555348208835437e-02
2.930000000000000071e+01,4.335867383951953757e-03,-3.229694304217248929e-02
2.940000000000000213e+01,5.418485554270997817e-03,-3.352682685428612364e-02
2.950000000000000355e+01,6.585718070865193008e-03,-3.485206605761967391e-02
2.960000000000000142e+01,7.844178149540317890e-03,-3.628005374942763761e-02
2.970000000000000284e+01,9.200995876174667548e-03,-3.781875622881833432e-02
2.980000000000000426e+01,1.066385860380866801e-02,-3.947675743825831973e-02
2.990000000000000213e+01,1.224105450705578746e-02,-4.126330685071723237e-02
3.000000000000000355e+01,1.387103973986941741e-02,-4.310858222368579157e-02
3.010000000000000142e+01,1.542095441494152966e-02,-4.486100065684774096e-02
3.020000000000000284e+01,1.696064272927889915e-02,-4.659949247113738535e-02
3.030000000000000426e+01,1.848947327287891670e-02,-4.832320596434608317e-02
3.040000000000000568e+01,2.000681908839662196e-02,-5.003129667429277727e-02
3.050000000000000000e+01,2.151205792825347865e-02,-5.172292779253326311e-02
3.060000000000000142e+01,2.300457250981441035e-02,-5.339727057432017143e-02
3.070000000000000284e+01,2.448375076852899943e-02,-5.505350474461183363e-02
3.080000000000000426e+01,2.594898610893279015e-02,-5.669081889993238255e-02
3.090000000000000213e+01,2.739967765340561509e-02,-5.830841090588527453e-02
3.100000000000000355e+01,2.883523048858515833e-02,-5.990548829012594390e-02
3.110000000000000497e+01,3.025505590933484298e-02,-6.148126863060068836e-02
3.120000000000000639e+01,3.165857166016548818e-02,-6.303497993886225670e-02
3.130000000000000071e+01,3.304520217401216153e-02,-6.456586103827352541e-02
3.140000000000000213e+01,3.441437880826832274e-02,-6.607316193691459283e-02
3.150000000000000355e+01,3.576554007798005141e-02,-6.755614419501029810e-02
3.160000000000000142e+01,3.709813188610515400e-02,-6.901408128669826725e-02
3.170000000000000284e+01,3.841160775074255185e-02,-7.044625895596014209e-02
3.180000000000000426e+01,3.970542902923877848e-02,-7.185197556654208950e-02
3.190000000000000568e+01,4.097906513907968729e-02,-7.323054244569211779e-02
3.200000000000000711e+01,4.223199377547670608e-02,-7.458128422154705617e-02
3.210000000000000142e+01,4.346370112555857090e-02,-7.590353915400295526e-02
3.220000000000000284e+01,4.467368207908063715e-02,-7.719665945890741288e-02
3.230000000000000426e+01,4.586144043556523997e-02,-7.846001162541470231e-02
3.240000000000000568e+01,4.702648910778832458e-02,-7.969297672634792495e-02
3.250000000000000711e+01,4.816835032152870510e-02,-8.089495072141711374e-02
3.260000000000000853e+01,4.928655581149835041e-02,-8.206534475314365695e-02
3.270000000000000284e+01,5.038064701337306717e-02,-8.320358543534671358e-02
3.279999999999999716e+01,5.145017525184485130e-02,-8.430911513405008051e-02
3.289999999999999858e+01,5.249470192461902496e-02,-8.538139224067187172e-02
3.300000000000000000e+01,5.351379868228016423e-02,-8.641989143736329704e-02
3.310000000000000142e+01,5.450704760395409798e-02,-8.742410395436653325e-02
3.320000000000000284e+01,5.547404136869245328e-02,-8.839353781926508058e-02
3.330000000000000426e+01,5.641438342251110794e-02,-8.932771809800585383e-02
3.340000000000000568e+01,5.732768814101241173e-02,-9.022618712757293769e-02
3.350000000000000711e+01,5.821358098752593691e-02,-9.108850474020106780e-02
3.360000000000000142e+01,5.907169866670206049e-02,-9.191424847901742690e-02
3.370000000000000284e+01,5.990168927349542871e-02,-9.270301380500706179e-02
3.380000000000000426e+01,6.070321243747754669e-02,-9.345441429519987797e-02
3.390000000000000568e+01,6.147593946241929064e-02,-9.416808183198287219e-02
3.400000000000000711e+01,6.221955346108550000e-02,-9.484366678344371970e-02
3.410000000000000853e+01,6.293374948518731804e-02,-9.548083817465903567e-02
3.420000000000000284e+01,6.361823465043821291e-02,-9.607928384984130987e-02
3.429999999999999716e+01,6.427272825666276168e-02,-9.663871062526721567e-02
3.439999999999999858e+01,6.489696190290866751e-02,-9.715884443291031292e-02
3.450000000000000000e+01,6.549067959751554702e-02,-9.763943045470997728e-02
3.460000000000000142e+01,6.605363786309408070e-02,-9.808023324740855475e-02
3.470000000000000284e+01,6.658560583637362917e-02,-9.848103685789701134e-02
3.480000000000000426e+01,6.708636536287689023e-02,-9.884164492901256760e-02
3.490000000000000568e+01,6.755571108638280808e-02,-9.916188079573542979e-02
3.500000000000000711e+01,6.799345053314079235e-02,-9.944158757173891805e-02
3.510000000000000142e+01,6.839940419080241252e-02,-9.968062822624891572e-02
3.520000000000000284e+01,6.877340558203731691e-02,-9.987888565117680750e-02
3.530000000000000426e+01,6.911530133280403831e-02,-1.000362627184917808e-01
3.540000000000000568e+01,6.942495123524695944e-02,-1.001526823278042905e-01
3.550000000000000711e+01,6.970222830519402779e-02,-1.002280874441389136e-01
3.560000000000000853e+01,6.994701883423186384e-02,-1.002624411258753040e-01
3.570000000000000995e+01,7.015922243633614108e-02,-1.002557265428471178e-01
3.579999999999999716e+01,7.033875208903880849e-02,-1.002079469845867654e-01
3.589999999999999858e+01,7.048553416911541858e-02,-1.001191258587139227e-01
3.600000000000000000e+01,7.059950848277690705e-02,-9.998930667946809292e-02
3.610000000000000142e+01,7.068062829035458294e-02,-9.981855304639042359e-02
3.620000000000000284e+01,7.072886032546764346e-02,-9.960694861316590765e-02
3.630000000000000426e+01,7.074418480866506709e-02,-9.935459704664031944e-02
3.640000000000000568e+01,7.072659545553731941e-02,-9.906162197603363140e-02
3.650000000000000711e+01,7.067609947929336112e-02,-9.872816693237221330e-02
3.660000000000000142e+01,7.059271758780261141e-02,-9.835439527817228800e-02
3.670000000000000284e+01,7.047648397510272722e-02,-9.794049012740708993e-02
3.680000000000000426e+01,7.032744630737720881e-02,-9.748665425579755572e-02
3.690000000000000568e+01,7.014566570340795282e-02,-9.699311000147092798e-02
