2.230000000000000426e+01,1.533308371818167926e+00,1.539658462000766059e+00
2.240000000000000213e+01,1.533351880726431249e+00,1.539592787088917891e+00
2.250000000000000000e+01,1.533397344481658431e+00,1.539524296087052990e+00
2.260000000000000142e+01,1.533444850914752466e+00,1.539452868243381234e+00
2.270000000000000284e+01,1.533494491802841475e+00,1.539378377628367600e+00
2.280000000000000071e+01,1.533546363046583316e+00,1.539300692912715540e+00
2.290000000000000213e+01,1.533600564855433390e+00,1.539219677135828190e+00
2.300000000000000355e+01,1.533657201941239334e+00,1.539135187464342858e+00
2.310000000000000497e+01,1.533716383720532095e+00,1.539047074940311788e+00
2.320000000000000284e+01,1.533778224525906175e+00,1.538955184218584016e+00
2.330000000000000071e+01,1.533842843826898283e+00,1.538859353292927334e+00
2.340000000000000213e+01,1.533910366460788266e+00,1.538759413210405880e+00
2.350000000000000355e+01,1.533980922873771746e+00,1.538655187773511512e+00
2.360000000000000142e+01,1.534054649372966539e+00,1.538546493229520751e+00
2.370000000000000284e+01,1.534131688389743342e+00,1.538433137946534579e+00
2.380000000000000426e+01,1.534212188754887851e+00,1.538314922075624258e+00
2.390000000000000568e+01,1.534296305986123876e+00,1.538191637198491390e+00
2.400000000000000000e+01,1.534384202588557455e+00,1.538063065960020515e+00
2.410000000000000142e+01,1.534476048368618173e+00,1.537928981685074747e+00
2.420000000000000284e+01,1.534572020762105860e+00,1.537789147978860571e+00
2.430000000000000071e+01,1.534672305176977281e+00,1.537643318310156548e+00
2.440000000000000213e+01,1.534777095351533172e+00,1.537491235576670334e+00
2.450000000000000355e+01,1.534886593728699733e+00,1.537332631651760151e+00
2.460000000000000497e+01,1.535001011847125119e+00,1.537167226911718254e+00
2.470000000000000284e+01,1.535120570749848534e+00,1.536994729742786392e+00
2.480000000000000071e+01,1.535245501411331093e+00,1.536814836027030617e+00
2.490000000000000213e+01,1.535376045183672655e+00,1.536627228606173068e+00
2.500000000000000355e+01,1.535512454262876414e+00,1.536431576722430359e+00
2.510000000000000142e+01,1.535654992176064715e+00,1.536227535435378488e+00
2.520000000000000284e+01,1.535803934290583150e+00,1.536014745013811744e+00
2.530000000000000426e+01,1.535959568345979687e+00,1.535792830301524914e+00
2.540000000000000568e+01,1.536122195009885338e+00,1.535561400055901027e+00
2.550000000000000000e+01,1.536292128458870865e+00,1.535320046258138893e+00
2.560000000000000142e+01,1.536469696985400368e+00,1.535068343393902746e+00
2.570000000000000284e+01,1.536655243632056411e+00,1.534805847703127446e+00
2.580000000000000071e+01,1.536849126854258785e+00,1.534532096397654755e+00
2.590000000000000213e+01,1.537051721212761901e+00,1.534246606845323990e+00
2.600000000000000355e+01,1.537263418097263079e+00,1.533948875719076232e+00
2.610000000000000497e+01,1.537484626482524375e+00,1.533638378109572598e+00
2.620000000000000284e+01,1.537715773718466128e+00,1.533314566599762507e+00
2.630000000000000071e+01,1.537957306355759890e+00,1.532976870299771033e+00
2.640000000000000213e+01,1.538209691008513236e+00,1.532624693840400898e+00
2.650000000000000355e+01,1.538473415255717125e+00,1.532257416323478783e+00
2.660000000000000142e+01,1.538748988583193977e+00,1.531874390227191851e+00
2.670000000000000284e+01,1.539036943367866783e+00,1.531474940264486717e+00
2.680000000000000426e+01,1.539337835906253504e+00,1.531058362192516897e+00
2.690000000000000568e+01,1.539652247489167625e+00,1.530623921571040658e+00
2.700000000000000355e+01,1.539980785524709184e+00,1.530170852467579667e+00
2.710000000000000142e+01,1.540324084711708341e+00,1.529698356107056290e+00
2.720000000000000284e+01,1.540682808265892989e+00,1.529205599463526966e+00
2.730000000000000071e+01,1.541057649201147406e+00,1.528691713791533013e+00
2.740000000000000213e+01,1.541449331668338418e+00,1.528155793094473358e+00
2.750000000000000355e+01,1.541858612354293223e+00,1.527596892527305128e+00
2.760000000000000497e+01,1.542286281943634041e+00,1.527014026730751706e+00
2.770000000000000284e+01,1.542733166646293341e+00,1.526406168094083027e+00
2.780000000000000071e+01,1.543200129793657949e+00,1.525772244943406797e+00
2.790000000000000213e+01,1.543688073506430669e+00,1.525111139652271630e+00
2.800000000000000355e+01,1.544197940437425309e+00,1.524421686671258769e+00
2.810000000000000142e+01,1.544730715592667503e+00,1.523702670473080056e+00
2.820000000000000284e+01,1.545287428234316307e+00,1.522952823409565948e+00
2.830000000000000426e+01,1.545869153869083634e+00,1.522170823476761470e+00
2.840000000000000568e+01,1.546477016325993992e+00,1.521355291984192393e+00
2.850000000000000355e+01,1.547112189927495551e+00,1.520504791124189792e+00
2.860000000000000142e+01,1.547775901758120964e+00,1.519617821436989979e+00
2.870000000000000284e+01,1.548469434035078196e+00,1.518692819167140717e+00
2.880000000000000426e+01,1.549194126585349718e+00,1.517728153506549882e+00
2.890000000000000213e+01,1.549951379434089782e+00,1.516722123719320026e+00
2.900000000000000355e+01,1.550742655509316670e+00,1.515672956143298222e+00
2.910000000000000497e+01,1.551569483468126398e+00,1.514578801063052760e+00
2.920000000000000284e+01,1.552433460649887298e+00,1.513437729448767088e+00
2.930000000000000071e+01,1.553336256162122009e+00,1.512247729555300291e+00
2.940000000000000213e+01,1.554279614105036789e+00,1.511006703375415983e+00
2.950000000000000355e+01,1.555265356940928267e+00,1.509712462940929978e+00
2.960000000000000142e+01,1.556295389014977770e+00,1.508362726465254156e+00
2.970000000000000284e+01,1.557371700234232881e+00,1.506955114320534417e+00
2.980000000000000426e+01,1.558496369911887225e+00,1.505487144842291958e+00
2.990000000000000213e+01,1.559671570784280092e+00,1.503956229954170443e+00
3.000000000000000355e+01,1.560847243559627451e+00,1.502427705804612268e+00
3.010000000000000142e+01,1.561962914986578355e+00,1.500983635815398731e+00
3.020000000000000284e+01,1.563070614471070430e+00,1.499556596465839498e+00
3.030000000000000426e+01,1.564170043915647845e+00,1.498147192220944612e+00
3.040000000000000568e+01,1.565260907448438932e+00,1.496756020075850291e+00
3.050000000000000000e+01,1.566342911502778712e+00,1.495383669302944307e+00
3.060000000000000142e+01,1.567415764896212371e+00,1.494030721202261436e+00
3.070000000000000284e+01,1.568479178908855687e+00,1.492697748855257300e+00
3.080000000000000426e+01,1.569532867361094208e+00,1.491385316882061884e+00
3.090000000000000213e+01,1.570576546690598541e+00,1.490093981202318174e+00
3.100000000000000355e+01,1.571609936028633747e+00,1.488824288799706075e+00
3.110000000000000497e+01,1.572632757275646442e+00,1.487576777490250857e+00
3.120000000000000639e+01,1.573644735176104481e+00,1.486351975694515382e+00
3.130000000000000071e+01,1.574645597392571927e+00,1.485150402213772036e+00
3.140000000000000213e+01,1.575635074578999761e+00,1.483972566010247851e+00
3.150000000000000355e+01,1.576612900453209676e+00,1.482818965991540061e+00
3.160000000000000142e+01,1.577578811868554531e+00,1.481690090799287596e+00
3.170000000000000284e+01,1.578532548884736153e+00,1.480586418602193310e+00
3.180000000000000426e+01,1.579473854837756264e+00,1.479508416893481115e+00
3.190000000000000568e+01,1.580402476408991008e+00,1.478456542292874376e+00
3.200000000000000711e+01,1.581318163693361534e+00,1.477431240353182629e+00
3.210000000000000142e+01,1.582220670266585749e+00,1.476432945371572991e+00
3.220000000000000284e+01,1.583109753251496610e+00,1.475462080205611981e+00
3.230000000000000426e+01,1.583985173383402500e+00,1.474519056094150571e+00
3.240000000000000568e+01,1.584846695074477285e+00,1.473604272483131528e+00
3.250000000000000711e+01,1.585694086477159814e+00,1.472718116856393422e+00
3.260000000000000853e+01,1.586527119546547349e+00,1.471860964571539476e+00
3.270000000000000284e+01,1.587345570101766468e+00,1.471033178700943855e+00
3.279999999999999716e+01,1.588149217886302145e+00,1.470235109877961133e+00
3.289999999999999858e+01,1.588937846627272332e+00,1.469467096148405982e+00
3.300000000000000000e+01,1.589711244093630960e+00,1.468729462827362831e+00
3.310000000000000142e+01,1.590469202153280248e+00,1.468022522361389859e+00
3.320000000000000284e+01,1.591211516829084127e+00,1.467346574196171982e+00
3.330000000000000426e+01,1.591937988353759659e+00,1.466701904649682975e+00
3.340000000000000568e+01,1.592648421223638255e+00,1.466088786790905596e+00
3.350000000000000711e+01,1.593342624251278261e+00,1.465507480324166112e+00
3.360000000000000142e+01,1.594020410616915573e+00,1.464958231479128292e+00
3.370000000000000284e+01,1.594681597918740312e+00,1.464441272906495728e+00
3.380000000000000426e+01,1.595326008221983116e+00,1.463956823579465549e+00
3.390000000000000568e+01,1.595953468106799944e+00,1.463505088700975731e+00
3.400000000000000711e+01,1.596563808714942301e+00,1.463086259616785734e+00
3.410000000000000853e+01,1.597156865795198666e+00,1.462700513734426000e+00
3.420000000000000284e+01,1.597732479747596912e+00,1.462348014448051181e+00
3.429999999999999716e+01,1.598290495666355726e+00,1.462028911069230386e+00
3.439999999999999858e+01,1.598830763381570597e+00,1.461743338763702660e+00
3.450000000000000000e+01,1.599353137499627708e+00,1.461491418494120564e+00
3.460000000000000142e+01,1.599857477442331088e+00,1.461273256968816714e+00
3.470000000000000284e+01,1.600343647484733456e+00,1.461088946596600824e+00
3.480000000000000426e+01,1.600811516791663447e+00,1.460938565447619464e+00
3.490000000000000568e+01,1.601260959452933008e+00,1.460822177220286733e+00
3.500000000000000711e+01,1.601691854517223401e+00,1.460739831214301176e+00
3.510000000000000142e+01,1.602104086024633833e+00,1.460691562309766489e+00
3.520000000000000284e+01,1.602497543037888272e+00,1.460677390952414223e+00
3.530000000000000426e+01,1.602872119672190232e+00,1.460697323144944715e+00
3.540000000000000568e+01,1.603227715123717756e+00,1.460751350444484231e+00
3.550000000000000711e+01,1.603564233696751273e+00,1.460839449966161219e+00
3.560000000000000853e+01,1.603881584829426776e+00,1.460961584392800328e+00
3.570000000000000995e+01,1.604179683118106325e+00,1.461117701990727991e+00
3.579999999999999716e+01,1.604458448340363219e+00,1.461307736631686671e+00
3.589999999999999858e+01,1.604717805476568948e+00,1.461531607820845569e+00
3.600000000000000000e+01,1.604957684730083489e+00,1.461789220730896455e+00
3.610000000000000142e+01,1.605178021546037836e+00,1.462080466242219989e+00
3.620000000000000284e+01,1.605378756628706771e+00,1.462405220989107191e+00
3.630000000000000426e+01,1.605559835957466319e+00,1.462763347412014747e+00
3.640000000000000568e+01,1.605721210801331456e+00,1.463154693815832186e+00
3.650000000000000711e+01,1.605862837732069615e+00,1.463579094434137140e+00
3.660000000000000142e+01,1.605984678635889340e+00,1.464036369499409629e+00
3.670000000000000284e+01,1.606086700723695637e+00,1.464526325319179811e+00
3.680000000000000426e+01,1.606168876539914914e+00,1.465048754358070138e+00
3.690000000000000568e+01,1.606231183969883292e+00,1.465603435325704584e+00
3.700000000000000711e+01,1.606273606245798291e+00,1.466190133270442786e+00
3.710000000000000853e+01,1.606296131951230777e+00,1.466808599678899538e+00
3.720000000000000995e+01,1.606298755024197611e+00,1.467458572581211262e+00
3.730000000000000426e+01,1.606281474758793237e+00,1.468139776662000573e+00
3.739999999999999858e+01,1.606244295805379307e+00,1.468851923376994772e+00
3.750000000000000000e+01,1.606187228169333236e+00,1.469594711075246529e+00
3.760000000000000142e+01,1.606110287208355691e+00,1.470367825126908112e+00
3.770000000000000284e+01,1.606013493628337452e+00,1.471170938056501676e+00
3.780000000000000426e+01,1.605896873477787423e+00,1.472003709681631189e+00
3.790000000000000568e+01,1.605760458140822688e+00,1.472865787257076509e+00
3.800000000000000711e+01,1.605604284328722153e+00,1.473756805624210742e+00
3.810000000000000142e+01,1.605428394070047560e+00,1.474676387365672081e+00
3.820000000000000284e+01,1.605232834699332312e+00,1.475624142965231034e+00
3.830000000000000426e+01,1.605017658844343886e+00,1.476599670972781775e+00
3.840000000000000568e+01,1.604782924411920719e+00,1.477602558174387681e+00
3.850000000000000711e+01,1.604528694572388003e+00,1.478632379767311544e+00
3.860000000000000853e+01,1.604255037742558843e+00,1.479688699539951857e+00
3.870000000000000995e+01,1.603962027567321202e+00,1.480771070056614569e+00
